timestamp,camera
2025-01-09 19:59:12,78.40884
2025-01-09 19:59:12,78.40884
2025-01-09 19:59:12,78.40884
2025-01-09 19:59:12,78.40884
2025-01-09 19:59:12,78.40884
2025-01-09 19:59:12,78.40884
2025-01-09 19:59:12,78.40884
2025-01-09 19:59:12,78.40884
2025-01-09 19:59:12,78.40884
2025-01-09 19:59:13,78.42332
2025-01-09 19:59:13,78.47506
2025-01-09 19:59:13,78.65145
2025-01-09 19:59:13,79.01185
2025-01-09 19:59:13,79.21734
2025-01-09 19:59:13,79.41158
2025-01-09 19:59:13,79.58903
2025-01-09 19:59:14,79.84029
2025-01-09 19:59:14,79.97897
2025-01-09 19:59:14,80.02712
2025-01-09 19:59:14,80.02238
2025-01-09 19:59:14,79.9735
2025-01-09 19:59:14,79.90749
2025-01-09 19:59:14,79.80889
2025-01-09 19:59:14,79.72671
2025-01-09 19:59:15,79.66206
2025-01-09 19:59:15,79.61132
2025-01-09 19:59:15,79.57751
2025-01-09 19:59:15,79.54028
2025-01-09 19:59:15,79.51223
2025-01-09 19:59:15,79.49397
2025-01-09 19:59:15,79.47562
2025-01-09 19:59:15,79.46572
2025-01-09 19:59:16,79.45901
2025-01-09 19:59:16,79.45004
2025-01-09 19:59:16,79.44267
2025-01-09 19:59:16,79.43452
2025-01-09 19:59:16,79.48849
2025-01-09 19:59:16,79.58054
2025-01-09 19:59:16,79.67699
2025-01-09 19:59:16,79.73745
2025-01-09 19:59:17,79.78689
2025-01-09 19:59:17,79.83442
2025-01-09 19:59:17,79.87205
2025-01-09 19:59:17,79.91958
2025-01-09 19:59:17,79.98431
2025-01-09 19:59:17,80.03907
2025-01-09 19:59:17,80.07499
2025-01-09 19:59:17,80.11929
2025-01-09 19:59:17,80.14791
2025-01-09 19:59:18,80.16674
2025-01-09 19:59:18,80.18569
2025-01-09 19:59:18,80.1964
2025-01-09 19:59:18,80.206
2025-01-09 19:59:18,80.21139
2025-01-09 19:59:18,80.21731
2025-01-09 19:59:18,80.21819
2025-01-09 19:59:19,80.21215
2025-01-09 19:59:19,80.19352
2025-01-09 19:59:19,80.1726
2025-01-09 19:59:19,80.15798
2025-01-09 19:59:19,80.1419
2025-01-09 19:59:19,80.13052
2025-01-09 19:59:19,80.11532
2025-01-09 19:59:19,80.09597
2025-01-09 19:59:19,80.06683
2025-01-09 19:59:20,80.0396
2025-01-09 19:59:20,80.01165
2025-01-09 19:59:20,79.9835
2025-01-09 19:59:20,79.96243
2025-01-09 19:59:20,79.94314
2025-01-09 19:59:20,79.90653
2025-01-09 19:59:20,79.8858
2025-01-09 19:59:20,79.87197
2025-01-09 19:59:21,79.86068
2025-01-09 19:59:21,79.85146
2025-01-09 19:59:21,79.84393
2025-01-09 19:59:21,79.83462
2025-01-09 19:59:21,79.82937
2025-01-09 19:59:21,79.82496
2025-01-09 19:59:21,79.82009
2025-01-09 19:59:21,79.81574
2025-01-09 19:59:21,79.81203
2025-01-09 19:59:22,79.80898
2025-01-09 19:59:22,79.80376
2025-01-09 19:59:22,79.79758
2025-01-09 19:59:22,79.79057
2025-01-09 19:59:22,79.78704
2025-01-09 19:59:22,79.76699
2025-01-09 19:59:22,79.74142
2025-01-09 19:59:22,79.71078
2025-01-09 19:59:22,79.67654
2025-01-09 19:59:23,79.64001
2025-01-09 19:59:23,79.59908
2025-01-09 19:59:23,79.5798
2025-01-09 19:59:23,79.55273
2025-01-09 19:59:23,79.53231
2025-01-09 19:59:23,79.51998
2025-01-09 19:59:23,79.50814
2025-01-09 19:59:23,79.49136
2025-01-09 19:59:24,79.46944
2025-01-09 19:59:24,79.42321
2025-01-09 19:59:24,79.4054
2025-01-09 19:59:24,79.37243
2025-01-09 19:59:24,79.34722
2025-01-09 19:59:24,79.3027
2025-01-09 19:59:24,79.2813
2025-01-09 19:59:25,79.26328
2025-01-09 19:59:25,79.21
2025-01-09 19:59:25,79.1729
2025-01-09 19:59:25,79.13686
2025-01-09 19:59:25,79.10856
2025-01-09 19:59:25,79.09283
2025-01-09 19:59:25,79.05903
2025-01-09 19:59:25,78.99508
2025-01-09 19:59:25,78.90026
2025-01-09 19:59:26,78.80404
2025-01-09 19:59:26,78.6834
2025-01-09 19:59:26,78.57279
2025-01-09 19:59:26,78.49483
2025-01-09 19:59:26,78.40908
2025-01-09 19:59:26,78.3709
2025-01-09 19:59:26,78.35201
2025-01-09 19:59:26,78.34609
2025-01-09 19:59:27,78.34988
2025-01-09 19:59:27,78.37017
2025-01-09 19:59:27,78.38784
2025-01-09 19:59:27,78.40966
2025-01-09 19:59:27,78.42196
2025-01-09 19:59:27,78.43015
2025-01-09 19:59:27,78.43804
2025-01-09 19:59:27,78.44422
2025-01-09 19:59:27,78.44836
2025-01-09 19:59:28,78.45232
2025-01-09 19:59:28,78.45495
2025-01-09 19:59:28,78.46096
2025-01-09 19:59:28,78.47092
2025-01-09 19:59:28,78.48089
2025-01-09 19:59:28,78.49187
2025-01-09 19:59:28,78.49908
2025-01-09 19:59:28,78.5039
2025-01-09 19:59:29,78.50921
2025-01-09 19:59:29,78.51162
2025-01-09 19:59:29,78.51543
2025-01-09 19:59:29,78.5182
2025-01-09 19:59:29,78.51975
2025-01-09 19:59:29,78.52077
2025-01-09 19:59:29,78.52178
2025-01-09 19:59:29,78.52244
2025-01-09 19:59:29,78.52326
2025-01-09 19:59:30,78.52372
2025-01-09 19:59:30,78.52402
2025-01-09 19:59:30,78.52441
2025-01-09 19:59:30,78.52459
2025-01-09 19:59:30,78.52479
2025-01-09 19:59:30,78.52489
2025-01-09 19:59:30,78.52499
2025-01-09 19:59:30,78.52511
2025-01-09 19:59:31,78.52517
2025-01-09 19:59:31,78.5252
2025-01-09 19:59:31,78.52526
2025-01-09 19:59:31,78.52529
2025-01-09 19:59:31,78.52534
2025-01-09 19:59:31,78.52534
2025-01-09 19:59:31,78.52534
2025-01-09 19:59:31,78.52534
2025-01-09 19:59:32,78.52534
2025-01-09 19:59:32,78.52534
2025-01-09 19:59:32,78.52534
2025-01-09 19:59:32,78.52534
2025-01-09 19:59:32,78.52534
2025-01-09 19:59:32,78.52534
2025-01-09 19:59:32,78.52534
2025-01-09 19:59:32,78.52534
2025-01-09 19:59:32,78.52534
2025-01-09 19:59:33,78.52534
2025-01-09 19:59:33,78.52534
2025-01-09 19:59:33,78.52534
2025-01-09 19:59:33,78.52534
2025-01-09 19:59:33,78.52534
2025-01-09 19:59:33,78.52534
2025-01-09 19:59:33,78.52534
2025-01-09 19:59:33,78.52534
2025-01-09 19:59:34,78.52534
2025-01-09 19:59:34,78.52534
2025-01-09 19:59:34,78.52534
2025-01-09 19:59:34,78.52534
2025-01-09 19:59:34,78.52534
2025-01-09 19:59:34,78.52534
2025-01-09 19:59:34,78.52534
2025-01-09 19:59:34,78.52534
2025-01-09 19:59:35,78.52534
2025-01-09 19:59:35,78.52534
2025-01-09 19:59:35,78.52534
2025-01-09 19:59:35,78.52534
2025-01-09 19:59:35,78.52534
2025-01-09 19:59:35,78.52534
2025-01-09 19:59:35,78.52534
2025-01-09 19:59:36,78.52534
2025-01-09 19:59:36,78.52534
2025-01-09 19:59:36,78.52534
2025-01-09 19:59:36,78.52534
2025-01-09 19:59:36,78.52534
2025-01-09 19:59:36,78.52534
2025-01-09 19:59:36,78.52534
2025-01-09 19:59:36,78.52534
2025-01-09 19:59:36,78.52534
2025-01-09 19:59:36,78.52534
2025-01-09 19:59:37,78.52534
2025-01-09 19:59:37,78.52534
2025-01-09 19:59:37,78.52534
2025-01-09 19:59:37,78.52534
2025-01-09 19:59:37,78.52534
2025-01-09 19:59:37,78.52534
2025-01-09 19:59:37,78.52534
2025-01-09 19:59:37,78.52534
2025-01-09 19:59:38,78.52534
2025-01-09 19:59:38,78.52534
2025-01-09 19:59:38,78.52534
2025-01-09 19:59:38,78.52534
2025-01-09 19:59:38,78.52534
2025-01-09 19:59:38,78.52534
2025-01-09 19:59:38,78.52534
2025-01-09 19:59:38,78.52534
2025-01-09 19:59:38,78.52534
2025-01-09 19:59:39,78.52534
2025-01-09 19:59:39,78.52534
2025-01-09 19:59:39,78.52534
2025-01-09 19:59:39,78.52534
2025-01-09 19:59:39,78.52534
2025-01-09 19:59:39,78.52534
2025-01-09 19:59:39,78.52534
2025-01-09 19:59:39,78.52534
2025-01-09 19:59:40,78.52534
2025-01-09 19:59:40,78.52534
2025-01-09 19:59:40,78.52534
2025-01-09 19:59:40,78.52534
2025-01-09 19:59:40,78.52534
2025-01-09 19:59:40,78.52534
2025-01-09 19:59:40,78.52534
2025-01-09 19:59:41,78.52534
2025-01-09 19:59:41,78.52534
2025-01-09 19:59:41,78.52534
2025-01-09 19:59:41,78.52534
2025-01-09 19:59:41,78.52534
2025-01-09 19:59:41,78.52534
2025-01-09 19:59:41,78.52534
2025-01-09 19:59:41,78.52534
2025-01-09 19:59:41,78.52534
2025-01-09 19:59:42,78.52534
2025-01-09 19:59:42,78.52534
2025-01-09 19:59:42,78.52534
2025-01-09 19:59:42,78.52534
2025-01-09 19:59:42,78.52534
2025-01-09 19:59:42,78.52534
2025-01-09 19:59:42,78.52534
2025-01-09 19:59:42,78.52534
2025-01-09 19:59:42,78.52534
2025-01-09 19:59:43,78.52534
2025-01-09 19:59:43,78.52534
2025-01-09 19:59:43,78.52534
2025-01-09 19:59:43,78.52534
2025-01-09 19:59:43,78.52534
2025-01-09 19:59:43,78.52534
2025-01-09 19:59:43,78.52534
2025-01-09 19:59:43,78.52534
2025-01-09 19:59:44,78.52534
2025-01-09 19:59:44,78.52534
2025-01-09 19:59:44,78.52534
2025-01-09 19:59:44,78.52534
2025-01-09 19:59:44,78.52534
2025-01-09 19:59:44,78.52534
2025-01-09 19:59:44,78.52534
2025-01-09 19:59:45,78.52534
2025-01-09 19:59:45,78.52534
2025-01-09 19:59:45,78.52534
2025-01-09 19:59:45,78.52534
2025-01-09 19:59:45,78.52534
2025-01-09 19:59:45,78.52534
2025-01-09 19:59:45,78.52534
2025-01-09 19:59:45,78.52534
2025-01-09 19:59:46,78.52534
2025-01-09 19:59:46,78.52534
2025-01-09 19:59:46,78.52534
2025-01-09 19:59:46,78.52534
2025-01-09 19:59:46,78.52534
2025-01-09 19:59:46,78.52534
2025-01-09 19:59:46,78.52534
2025-01-09 19:59:46,78.52534
2025-01-09 19:59:46,78.52534
2025-01-09 19:59:47,78.52534
2025-01-09 19:59:47,78.52534
2025-01-09 19:59:47,78.52534
2025-01-09 19:59:47,78.52534
2025-01-09 19:59:47,78.52534
2025-01-09 19:59:47,78.52534
2025-01-09 19:59:47,78.52534
2025-01-09 19:59:47,78.52534
2025-01-09 19:59:47,78.52534
2025-01-09 19:59:48,78.52534
2025-01-09 19:59:48,78.52534
2025-01-09 19:59:48,78.52534
2025-01-09 19:59:48,78.52534
2025-01-09 19:59:48,78.52534
2025-01-09 19:59:48,78.52534
2025-01-09 19:59:48,78.52534
2025-01-09 19:59:48,78.52534
2025-01-09 19:59:49,78.52534
2025-01-09 19:59:49,78.52534
2025-01-09 19:59:49,78.52534
2025-01-09 19:59:49,78.52534
2025-01-09 19:59:49,78.52534
2025-01-09 19:59:49,78.52534
2025-01-09 19:59:49,78.52534
2025-01-09 19:59:49,78.52534
2025-01-09 19:59:50,78.52534
2025-01-09 19:59:50,78.52534
2025-01-09 19:59:50,78.52534
2025-01-09 19:59:50,78.52534
2025-01-09 19:59:50,78.52534
2025-01-09 19:59:50,78.52534
2025-01-09 19:59:50,78.52534
2025-01-09 19:59:50,78.52534
2025-01-09 19:59:51,78.52534
2025-01-09 19:59:51,78.52534
2025-01-09 19:59:51,78.52534
2025-01-09 19:59:51,78.52534
2025-01-09 19:59:51,78.52534
2025-01-09 19:59:51,78.52534
2025-01-09 19:59:51,78.52534
2025-01-09 19:59:51,78.52534
2025-01-09 19:59:51,78.52534
2025-01-09 19:59:52,78.52534
2025-01-09 19:59:52,78.52534
2025-01-09 19:59:52,78.52534
2025-01-09 19:59:52,78.52534
2025-01-09 19:59:52,78.52534
2025-01-09 19:59:52,78.52534
2025-01-09 19:59:52,78.52534
2025-01-09 19:59:53,78.52534
2025-01-09 19:59:53,78.52534
2025-01-09 19:59:53,78.52534
2025-01-09 19:59:53,78.52534
2025-01-09 19:59:53,78.52534
2025-01-09 19:59:53,78.52534
2025-01-09 19:59:53,78.52534
2025-01-09 19:59:53,78.52534
2025-01-09 19:59:53,78.52534
2025-01-09 19:59:54,78.52534
2025-01-09 19:59:54,78.52534
2025-01-09 19:59:54,78.52534
2025-01-09 19:59:54,78.52534
2025-01-09 19:59:54,78.52534
2025-01-09 19:59:54,78.52534
2025-01-09 19:59:54,78.52534
2025-01-09 19:59:54,78.52534
2025-01-09 19:59:55,78.52534
2025-01-09 19:59:55,78.52534
2025-01-09 19:59:55,78.52534
2025-01-09 19:59:55,78.52534
2025-01-09 19:59:55,78.52534
2025-01-09 19:59:55,78.52534
2025-01-09 19:59:55,78.52534
2025-01-09 19:59:55,78.52534
2025-01-09 19:59:56,78.52534
2025-01-09 19:59:56,78.52534
2025-01-09 19:59:56,78.52534
2025-01-09 19:59:56,78.52534
2025-01-09 19:59:56,78.52534
2025-01-09 19:59:56,78.52534
2025-01-09 19:59:56,78.52534
2025-01-09 19:59:56,78.52534
2025-01-09 19:59:57,78.52534
2025-01-09 19:59:57,78.52534
2025-01-09 19:59:57,78.52534
2025-01-09 19:59:57,78.52534
2025-01-09 19:59:57,78.52534
2025-01-09 19:59:57,78.52534
2025-01-09 19:59:57,78.52534
2025-01-09 19:59:57,78.52534
2025-01-09 19:59:57,78.52534
2025-01-09 19:59:58,78.52534
2025-01-09 19:59:58,78.52534
2025-01-09 19:59:58,78.52534
2025-01-09 19:59:58,78.52534
2025-01-09 19:59:58,78.52534
2025-01-09 19:59:58,78.52534
2025-01-09 19:59:58,78.52534
2025-01-09 19:59:58,78.52534
2025-01-09 19:59:58,78.52534
2025-01-09 19:59:59,78.52534
2025-01-09 19:59:59,78.52534
2025-01-09 19:59:59,78.52534
2025-01-09 19:59:59,78.52534
2025-01-09 19:59:59,78.52534
2025-01-09 19:59:59,78.52534
2025-01-09 19:59:59,78.52534
2025-01-09 19:59:59,78.52534
2025-01-09 20:00:00,78.52534
2025-01-09 20:00:00,78.52534
2025-01-09 20:00:00,78.52534
2025-01-09 20:00:00,78.52534
2025-01-09 20:00:00,78.52534
2025-01-09 20:00:00,78.52534
2025-01-09 20:00:00,78.52534
2025-01-09 20:00:00,78.52534
2025-01-09 20:00:01,78.52534
2025-01-09 20:00:01,78.52534
2025-01-09 20:00:01,78.52534
2025-01-09 20:00:01,78.52534
2025-01-09 20:00:01,78.52534
2025-01-09 20:00:01,78.52534
2025-01-09 20:00:01,78.52534
2025-01-09 20:00:01,78.52534
2025-01-09 20:00:02,78.52534
2025-01-09 20:00:02,78.52534
2025-01-09 20:00:02,78.52534
2025-01-09 20:00:02,78.52534
2025-01-09 20:00:02,78.52534
2025-01-09 20:00:02,78.52534
2025-01-09 20:00:02,78.52534
2025-01-09 20:00:02,78.52534
2025-01-09 20:00:02,78.52534
2025-01-09 20:00:03,78.52534
2025-01-09 20:00:03,78.52534
2025-01-09 20:00:03,78.52534
2025-01-09 20:00:03,78.52534
2025-01-09 20:00:03,78.52534
2025-01-09 20:00:03,78.52534
2025-01-09 20:00:03,78.52534
2025-01-09 20:00:03,78.52534
2025-01-09 20:00:04,78.52534
2025-01-09 20:00:04,78.52534
2025-01-09 20:00:04,78.52534
2025-01-09 20:00:04,78.52534
2025-01-09 20:00:04,78.52534
2025-01-09 20:00:04,78.52534
2025-01-09 20:00:04,78.52534
2025-01-09 20:00:04,78.52534
2025-01-09 20:00:05,78.52534
2025-01-09 20:00:05,78.52534
2025-01-09 20:00:05,78.52534
2025-01-09 20:00:05,78.52534
2025-01-09 20:00:05,78.52534
2025-01-09 20:00:05,78.52534
2025-01-09 20:00:05,78.52534
2025-01-09 20:00:05,78.52534
2025-01-09 20:00:06,78.52534
2025-01-09 20:00:06,78.52534
2025-01-09 20:00:06,78.52534
2025-01-09 20:00:06,78.52534
2025-01-09 20:00:06,78.52534
2025-01-09 20:00:06,78.52534
2025-01-09 20:00:06,78.52534
2025-01-09 20:00:06,78.52534
2025-01-09 20:00:06,78.52534
2025-01-09 20:00:07,78.52534
2025-01-09 20:00:07,78.52534
2025-01-09 20:00:07,78.52534
2025-01-09 20:00:07,78.52534
2025-01-09 20:00:07,78.52534
2025-01-09 20:00:07,78.52534
2025-01-09 20:00:07,78.52534
2025-01-09 20:00:07,78.52534
2025-01-09 20:00:08,78.52534
2025-01-09 20:00:08,78.52534
2025-01-09 20:00:08,78.52534
2025-01-09 20:00:08,78.52534
2025-01-09 20:00:08,78.52534
2025-01-09 20:00:08,78.52534
2025-01-09 20:00:08,78.52534
2025-01-09 20:00:08,78.52534
2025-01-09 20:00:09,78.52534
2025-01-09 20:00:09,78.52534
2025-01-09 20:00:09,78.52534
2025-01-09 20:00:09,78.52534
2025-01-09 20:00:09,78.52534
2025-01-09 20:00:09,78.52534
2025-01-09 20:00:09,78.52534
2025-01-09 20:00:09,78.52534
2025-01-09 20:00:10,78.52534
2025-01-09 20:00:10,78.52534
2025-01-09 20:00:10,78.52534
2025-01-09 20:00:10,78.52534
2025-01-09 20:00:10,78.52534
2025-01-09 20:00:10,78.52534
2025-01-09 20:00:10,78.52534
2025-01-09 20:00:10,78.52534
2025-01-09 20:00:11,78.52534
2025-01-09 20:00:11,78.52534
2025-01-09 20:00:11,78.52534
2025-01-09 20:00:11,78.52534
2025-01-09 20:00:11,78.52534
2025-01-09 20:00:11,78.52534
2025-01-09 20:00:11,78.52534
2025-01-09 20:00:11,78.52534
2025-01-09 20:00:12,78.52534
2025-01-09 20:00:12,78.52534
2025-01-09 20:00:12,78.52534
2025-01-09 20:00:12,78.52534
2025-01-09 20:00:12,78.52534
2025-01-09 20:00:12,78.52534
2025-01-09 20:00:12,78.52534
2025-01-09 20:00:12,78.52534
2025-01-09 20:00:13,78.52534
2025-01-09 20:00:13,78.52534
2025-01-09 20:00:13,78.52534
2025-01-09 20:00:13,78.52534
2025-01-09 20:00:13,78.52534
2025-01-09 20:00:13,78.52534
2025-01-09 20:00:13,78.52534
2025-01-09 20:00:13,78.52534
2025-01-09 20:00:13,78.52534
2025-01-09 20:00:14,78.52534
2025-01-09 20:00:14,78.52534
2025-01-09 20:00:14,78.52534
2025-01-09 20:00:14,78.52534
2025-01-09 20:00:14,78.52534
2025-01-09 20:00:14,78.52534
2025-01-09 20:00:14,78.52534
2025-01-09 20:00:14,78.52534
2025-01-09 20:00:14,78.52534
2025-01-09 20:00:15,78.52534
2025-01-09 20:00:15,78.52534
2025-01-09 20:00:15,78.52534
2025-01-09 20:00:15,78.52534
2025-01-09 20:00:15,78.52534
2025-01-09 20:00:15,78.52534
2025-01-09 20:00:15,78.52534
2025-01-09 20:00:15,78.52534
2025-01-09 20:00:16,78.52534
2025-01-09 20:00:16,78.52534
2025-01-09 20:00:16,78.52534
2025-01-09 20:00:16,78.52534
2025-01-09 20:00:16,78.52534
2025-01-09 20:00:16,78.52534
2025-01-09 20:00:16,78.52534
2025-01-09 20:00:16,78.52534
2025-01-09 20:00:17,78.52534
2025-01-09 20:00:17,78.52534
2025-01-09 20:00:17,78.52534
2025-01-09 20:00:17,78.52534
2025-01-09 20:00:17,78.52534
2025-01-09 20:00:17,78.52534
2025-01-09 20:00:17,78.52534
2025-01-09 20:00:17,78.52534
2025-01-09 20:00:17,78.52534
2025-01-09 20:00:18,78.52534
2025-01-09 20:00:18,78.52534
2025-01-09 20:00:18,78.52534
2025-01-09 20:00:18,78.52534
2025-01-09 20:00:18,78.52534
2025-01-09 20:00:18,78.52534
2025-01-09 20:00:18,78.52534
2025-01-09 20:00:18,78.52534
2025-01-09 20:00:19,78.52534
2025-01-09 20:00:19,78.52534
2025-01-09 20:00:19,78.52534
2025-01-09 20:00:19,78.52534
2025-01-09 20:00:19,78.52534
2025-01-09 20:00:19,78.52534
2025-01-09 20:00:19,78.52534
2025-01-09 20:00:19,78.52534
2025-01-09 20:00:19,78.52534
2025-01-09 20:00:20,78.52534
2025-01-09 20:00:20,78.52534
2025-01-09 20:00:20,78.52534
2025-01-09 20:00:20,78.52534
2025-01-09 20:00:20,78.52534
2025-01-09 20:00:20,78.52534
2025-01-09 20:00:20,78.52534
2025-01-09 20:00:20,78.52534
2025-01-09 20:00:21,78.52534
2025-01-09 20:00:21,78.52534
2025-01-09 20:00:21,78.52534
2025-01-09 20:00:21,78.52534
2025-01-09 20:00:21,78.52534
2025-01-09 20:00:21,78.52534
2025-01-09 20:00:21,78.52534
2025-01-09 20:00:21,78.52534
2025-01-09 20:00:22,78.52534
2025-01-09 20:00:22,78.52534
2025-01-09 20:00:22,78.52534
2025-01-09 20:00:22,78.52534
2025-01-09 20:00:22,78.52534
2025-01-09 20:00:22,78.52534
2025-01-09 20:00:22,78.52534
2025-01-09 20:00:22,78.52534
2025-01-09 20:00:22,78.52534
2025-01-09 20:00:23,78.52534
2025-01-09 20:00:23,78.52534
2025-01-09 20:00:23,78.52534
2025-01-09 20:00:23,78.52534
2025-01-09 20:00:23,78.52534
2025-01-09 20:00:23,78.52534
2025-01-09 20:00:23,78.52534
2025-01-09 20:00:24,78.52534
2025-01-09 20:00:24,78.52534
2025-01-09 20:00:24,78.52534
2025-01-09 20:00:24,78.52534
2025-01-09 20:00:24,78.52534
2025-01-09 20:00:24,78.52534
2025-01-09 20:00:24,78.52534
2025-01-09 20:00:24,78.52534
2025-01-09 20:00:24,78.52534
2025-01-09 20:00:25,78.52534
2025-01-09 20:00:25,78.52534
2025-01-09 20:00:25,78.52534
2025-01-09 20:00:25,78.52534
2025-01-09 20:00:25,78.52534
2025-01-09 20:00:25,78.52534
2025-01-09 20:00:25,78.52534
2025-01-09 20:00:25,78.52534
2025-01-09 20:00:26,78.52534
2025-01-09 20:00:26,78.52534
2025-01-09 20:00:26,78.52534
2025-01-09 20:00:26,78.52534
2025-01-09 20:00:26,78.52534
2025-01-09 20:00:26,78.52534
2025-01-09 20:00:26,78.52534
2025-01-09 20:00:26,78.52534
2025-01-09 20:00:27,78.52534
2025-01-09 20:00:27,78.52534
2025-01-09 20:00:27,78.52534
2025-01-09 20:00:27,78.52534
2025-01-09 20:00:27,78.52534
2025-01-09 20:00:27,78.52534
2025-01-09 20:00:27,78.52534
2025-01-09 20:00:27,78.52534
2025-01-09 20:00:28,78.52534
2025-01-09 20:00:28,78.52534
2025-01-09 20:00:28,78.52534
2025-01-09 20:00:28,78.52534
2025-01-09 20:00:28,78.52534
2025-01-09 20:00:28,78.52534
2025-01-09 20:00:28,78.52534
2025-01-09 20:00:28,78.52534
2025-01-09 20:00:28,78.52534
2025-01-09 20:00:29,78.52534
2025-01-09 20:00:29,78.52534
2025-01-09 20:00:29,78.52534
2025-01-09 20:00:29,78.52534
2025-01-09 20:00:29,78.52534
2025-01-09 20:00:29,78.52534
2025-01-09 20:00:29,78.52534
2025-01-09 20:00:29,78.52534
2025-01-09 20:00:30,78.52534
2025-01-09 20:00:30,78.52534
2025-01-09 20:00:30,78.52534
2025-01-09 20:00:30,78.52534
2025-01-09 20:00:30,78.52534
2025-01-09 20:00:30,78.52534
2025-01-09 20:00:30,78.52534
2025-01-09 20:00:30,78.52534
2025-01-09 20:00:30,78.52534
2025-01-09 20:00:31,78.52534
2025-01-09 20:00:31,78.52534
2025-01-09 20:00:31,78.52534
2025-01-09 20:00:31,78.52534
2025-01-09 20:00:31,78.52534
2025-01-09 20:00:31,78.52534
2025-01-09 20:00:31,78.52534
2025-01-09 20:00:31,78.52534
2025-01-09 20:00:32,78.52534
2025-01-09 20:00:32,78.52534
2025-01-09 20:00:32,78.52534
2025-01-09 20:00:32,78.52534
2025-01-09 20:00:32,78.52534
2025-01-09 20:00:32,78.52534
2025-01-09 20:00:32,78.52534
2025-01-09 20:00:33,78.52534
2025-01-09 20:00:33,78.52534
2025-01-09 20:00:33,78.52534
2025-01-09 20:00:33,78.52534
2025-01-09 20:00:33,78.52534
2025-01-09 20:00:33,78.52534
2025-01-09 20:00:33,78.52534
2025-01-09 20:00:33,78.52534
2025-01-09 20:00:33,78.52534
2025-01-09 20:00:34,78.52534
2025-01-09 20:00:34,78.52534
2025-01-09 20:00:34,78.52534
2025-01-09 20:00:34,78.52534
2025-01-09 20:00:34,78.52534
2025-01-09 20:00:34,78.52534
2025-01-09 20:00:34,78.52534
2025-01-09 20:00:34,78.52534
2025-01-09 20:00:35,78.52534
2025-01-09 20:00:35,78.52534
2025-01-09 20:00:35,78.52534
2025-01-09 20:00:35,78.52534
2025-01-09 20:00:35,78.52534
2025-01-09 20:00:35,78.52534
2025-01-09 20:00:35,78.52534
2025-01-09 20:00:35,78.52534
2025-01-09 20:00:35,78.52534
2025-01-09 20:00:36,78.52534
2025-01-09 20:00:36,78.52534
2025-01-09 20:00:36,78.52534
2025-01-09 20:00:36,78.52534
2025-01-09 20:00:36,78.52534
2025-01-09 20:00:36,78.52534
2025-01-09 20:00:36,78.52534
2025-01-09 20:00:36,78.52534
2025-01-09 20:00:37,78.52534
2025-01-09 20:00:37,78.52534
2025-01-09 20:00:37,78.52534
2025-01-09 20:00:37,78.52534
2025-01-09 20:00:37,78.52534
2025-01-09 20:00:37,78.52534
2025-01-09 20:00:37,78.52534
2025-01-09 20:00:37,78.52534
2025-01-09 20:00:38,78.52534
2025-01-09 20:00:38,78.52534
2025-01-09 20:00:38,78.52534
2025-01-09 20:00:38,78.52534
2025-01-09 20:00:38,78.52534
2025-01-09 20:00:38,78.52534
2025-01-09 20:00:38,78.52534
2025-01-09 20:00:38,78.52534
2025-01-09 20:00:39,78.52534
2025-01-09 20:00:39,78.52534
2025-01-09 20:00:39,78.52534
2025-01-09 20:00:39,78.52534
2025-01-09 20:00:39,78.52534
2025-01-09 20:00:39,78.52534
2025-01-09 20:00:39,78.52534
2025-01-09 20:00:39,78.52534
2025-01-09 20:00:39,78.52534
2025-01-09 20:00:40,78.52534
2025-01-09 20:00:40,78.52534
2025-01-09 20:00:40,78.52534
2025-01-09 20:00:40,78.52534
2025-01-09 20:00:40,78.52534
2025-01-09 20:00:40,78.52534
2025-01-09 20:00:40,78.52534
2025-01-09 20:00:40,78.52534
2025-01-09 20:00:40,78.52534
2025-01-09 20:00:41,78.52534
2025-01-09 20:00:41,78.52534
2025-01-09 20:00:41,78.52534
2025-01-09 20:00:41,78.52534
2025-01-09 20:00:41,78.52534
2025-01-09 20:00:41,78.52534
2025-01-09 20:00:41,78.52534
2025-01-09 20:00:41,78.52534
2025-01-09 20:00:42,78.52534
2025-01-09 20:00:42,78.52534
2025-01-09 20:00:42,78.52534
2025-01-09 20:00:42,78.52534
2025-01-09 20:00:42,78.52534
2025-01-09 20:00:42,78.52534
2025-01-09 20:00:42,78.52534
2025-01-09 20:00:42,78.52534
2025-01-09 20:00:42,78.52534
2025-01-09 20:00:43,78.52534
2025-01-09 20:00:43,78.52534
2025-01-09 20:00:43,78.52534
2025-01-09 20:00:43,78.52534
2025-01-09 20:00:43,78.52534
2025-01-09 20:00:43,78.52534
2025-01-09 20:00:43,78.52534
2025-01-09 20:00:44,78.52534
2025-01-09 20:00:44,78.52534
2025-01-09 20:00:44,78.52534
2025-01-09 20:00:44,78.52534
2025-01-09 20:00:44,78.52534
2025-01-09 20:00:44,78.52534
2025-01-09 20:00:44,78.52534
2025-01-09 20:00:44,78.52534
2025-01-09 20:00:44,78.52534
2025-01-09 20:00:45,78.52534
2025-01-09 20:00:45,78.52534
2025-01-09 20:00:45,78.52534
2025-01-09 20:00:45,78.52534
2025-01-09 20:00:45,78.52534
2025-01-09 20:00:45,78.52534
2025-01-09 20:00:45,78.52534
