timestamp,averageCohesion,averageAlignment,averageSeparation,averageMigration,averageObstacleAvoidance,deltaObstacle,camera
2024-12-13 16:32:19,0,0,0,0,0,0,61.40214
2024-12-13 16:32:19,0,0,0,0,0,0,61.40214
2024-12-13 16:32:19,0,0,0,0,0,0,61.40214
2024-12-13 16:32:19,0,0,0,0,0,0,61.40214
2024-12-13 16:32:19,0,0,0,0,0,0,61.40214
2024-12-13 16:32:19,0,0,0,0,0,0,61.40214
2024-12-13 16:32:19,0,0,0,0,0,0,61.40214
2024-12-13 16:32:20,0,0,0,0,0,0,61.40214
2024-12-13 16:32:20,0,0,0,0,0,0,61.40214
2024-12-13 16:32:20,0,0,0,0,0,0,61.40214
2024-12-13 16:32:20,0,0,0,0,0,0,61.40214
2024-12-13 16:32:20,0,0,0,0,0,0,61.40214
2024-12-13 16:32:20,0,0,0,0,0,0,61.40214
2024-12-13 16:32:20,0,0,0,0,0,0,61.40214
2024-12-13 16:32:21,0,0,0,0,0,0,61.40214
2024-12-13 16:32:21,0,0,0,0,0,0,61.40214
2024-12-13 16:32:21,0,0,0,0,0,0,65.65829
2024-12-13 16:32:21,0,0,0,0,0,0,65.41106
2024-12-13 16:32:21,0,0,0,0,0,0,65.13412
2024-12-13 16:32:21,0,0,0,0,0,0,64.93596
2024-12-13 16:32:21,0,0,0,0,0,0,64.79859
2024-12-13 16:32:21,0,0,0,0,0,0,64.68795
2024-12-13 16:32:21,0,0,0,0,0,0,64.50869
2024-12-13 16:32:22,0,0,0,0,0,0,64.44909
2024-12-13 16:32:22,0,0,0,0,0,0,64.38019
2024-12-13 16:32:22,0,0,0,0,0,0,64.32825
2024-12-13 16:32:22,0,0,0,0,0,0,64.29015
2024-12-13 16:32:22,0,0,0,0,0,0,64.2682
2024-12-13 16:32:22,0,0,0,0,0,0,64.23888
2024-12-13 16:32:22,0,0,0,0,0,0,64.22227
2024-12-13 16:32:22,0,0,0,0,0,0,64.19411
2024-12-13 16:32:23,0,0,0,0,0,0,64.17849
2024-12-13 16:32:23,0,0,0,0,0,0,64.16817
2024-12-13 16:32:23,0,0,0,0,0,0,64.15852
2024-12-13 16:32:23,0,0,0,0,0,0,64.14974
2024-12-13 16:32:23,0,0,0,0,0,0,64.13971
2024-12-13 16:32:23,0,0,0,0,0,0,64.12893
2024-12-13 16:32:23,0,0,0,0,0,0,64.12051
2024-12-13 16:32:23,0,0,0,0,0,0,64.11045
2024-12-13 16:32:24,0,0,0,0,0,0,64.10342
2024-12-13 16:32:24,0,0,0,0,0,0,64.09471
2024-12-13 16:32:24,0,0,0,0,0,0,64.08515
2024-12-13 16:32:24,0,0,0,0,0,0,64.07613
2024-12-13 16:32:24,0,0,0,0,0,0,64.0688
2024-12-13 16:32:24,0,0,0,0,0,0,64.06065
2024-12-13 16:32:24,0,0,0,0,0,0,64.06065
2024-12-13 16:32:24,0,0,0,0,0,0,64.06065
2024-12-13 16:32:25,0,0,0,0,0,0,64.06065
2024-12-13 16:32:25,0,0,0,0,0,0,64.06065
2024-12-13 16:32:25,0,0,0,0,0,0,64.06065
2024-12-13 16:32:25,0,0,0,0,0,0,64.06065
2024-12-13 16:32:25,0,0,0,0,0,0,64.06065
2024-12-13 16:32:25,0,0,0,0,0,0,64.06065
2024-12-13 16:32:25,0,0,0,0,0,0,64.06065
2024-12-13 16:32:25,0,0,0,0,0,0,64.06065
2024-12-13 16:32:26,0,0,0,0,0,0,64.06065
2024-12-13 16:32:26,0,0,0,0,0,0,64.06065
2024-12-13 16:32:26,0,0,0,0,0,0,64.06065
2024-12-13 16:32:26,0,0,0,0,0,0,64.06065
2024-12-13 16:32:26,0,0,0,0,0,0,64.06065
2024-12-13 16:32:26,0,0,0,0,0,0,64.06065
2024-12-13 16:32:26,0,0,0,0,0,0,64.06065
2024-12-13 16:32:27,0,0,0,0,0,0,64.06065
2024-12-13 16:32:27,0,0,0,0,0,0,64.06065
2024-12-13 16:32:27,0,0,0,0,0,0,64.06065
2024-12-13 16:32:27,0,0,0,0,0,0,64.06065
2024-12-13 16:32:27,0,0,0,0,0,0,64.06065
2024-12-13 16:32:27,0,0,0,0,0,0,65.54027
2024-12-13 16:32:27,0,0,0,0,0,0,65.10582
2024-12-13 16:32:28,0,0,0,0,0,0,64.83715
2024-12-13 16:32:28,0,0,0,0,0,0,64.63397
2024-12-13 16:32:28,0,0,0,0,0,0,64.42268
2024-12-13 16:32:28,0,0,0,0,0,0,64.23393
2024-12-13 16:32:28,0,0,0,0,0,0,64.11176
2024-12-13 16:32:28,0,0,0,0,0,0,64.01872
2024-12-13 16:32:28,0,0,0,0,0,0,63.95815
2024-12-13 16:32:28,0,0,0,0,0,0,63.90518
2024-12-13 16:32:28,0,0,0,0,0,0,63.8548
2024-12-13 16:32:29,0,0,0,0,0,0,63.82384
2024-12-13 16:32:29,0,0,0,0,0,0,63.79878
2024-12-13 16:32:29,0,0,0,0,0,0,63.76541
2024-12-13 16:32:29,0,0,0,0,0,0,63.74678
2024-12-13 16:32:29,0,0,0,0,0,0,63.73417
2024-12-13 16:32:29,0,0,0,0,0,0,63.72331
2024-12-13 16:32:29,0,0,0,0,0,0,63.71589
2024-12-13 16:32:29,0,0,0,0,0,0,63.70668
2024-12-13 16:32:30,0,0,0,0,0,0,63.70205
2024-12-13 16:32:30,0,0,0,0,0,0,63.6967
2024-12-13 16:32:30,0,0,0,0,0,0,63.69197
2024-12-13 16:32:30,0,0,0,0,0,0,63.68749
2024-12-13 16:32:30,0,0,0,0,0,0,63.68662
2024-12-13 16:32:30,0,0,0,0,0,0,63.68669
2024-12-13 16:32:30,0,0,0,0,0,0,63.68712
2024-12-13 16:32:30,0,0,0,0,0,0,63.68617
2024-12-13 16:32:31,0,0,0,0,0,0,63.6807
2024-12-13 16:32:31,0,0,0,0,0,0,63.67071
2024-12-13 16:32:31,0,0,0,0,0,0,63.64752
2024-12-13 16:32:31,0,0,0,0,0,0,63.62881
2024-12-13 16:32:31,0,0,0,0,0,0,63.62465
2024-12-13 16:32:31,0,0,0,0,0,0,63.62138
2024-12-13 16:32:31,0,0,0,0,0,0,63.62117
2024-12-13 16:32:32,0,0,0,0,0,0,63.627
2024-12-13 16:32:32,0,0,0,0,0,0,63.64305
2024-12-13 16:32:32,0,0,0,0,0,0,63.655
2024-12-13 16:32:32,0,0,0,0,0,0,63.67228
2024-12-13 16:32:32,0,0,0,0,0,0,63.67886
2024-12-13 16:32:32,0,0,0,0,0,0,63.68767
2024-12-13 16:32:32,0,0,0,0,0,0,63.68932
2024-12-13 16:32:32,0,0,0,0,0,0,63.68932
2024-12-13 16:32:33,0,0,0,0,0,0,63.68932
2024-12-13 16:32:33,0,0,0,0,0,0,63.68932
2024-12-13 16:32:33,0,0,0,0,0,0,63.68932
2024-12-13 16:32:33,0,0,0,0,0,0,63.68932
2024-12-13 16:32:33,0,0,0,0,0,0,63.68932
2024-12-13 16:32:33,0,0,0,0,0,0,63.68932
2024-12-13 16:32:33,0,0,0,0,0,0,63.68932
2024-12-13 16:32:33,0,0,0,0,0,0,63.68932
2024-12-13 16:32:34,0,0,0,0,0,0,63.68932
2024-12-13 16:32:34,0,0,0,0,0,0,63.68932
2024-12-13 16:32:34,0,0,0,0,0,0,63.68932
2024-12-13 16:32:34,0,0,0,0,0,0,65.45354
2024-12-13 16:32:34,0,0,0,0,0,0,65.08829
2024-12-13 16:32:34,0,0,0,0,0,0,64.85966
2024-12-13 16:32:34,0,0,0,0,0,0,64.69712
2024-12-13 16:32:35,0,0,0,0,0,0,64.49241
2024-12-13 16:32:35,0,0,0,0,0,0,64.35558
2024-12-13 16:32:35,0,0,0,0,0,0,64.18487
2024-12-13 16:32:35,0,0,0,0,0,0,64.12252
2024-12-13 16:32:35,0,0,0,0,0,0,64.07616
2024-12-13 16:32:35,0,0,0,0,0,0,64.01698
2024-12-13 16:32:35,0,0,0,0,0,0,63.99624
2024-12-13 16:32:35,0,0,0,0,0,0,63.99105
2024-12-13 16:32:36,0,0,0,0,0,0,63.99559
2024-12-13 16:32:36,0,0,0,0,0,0,64.05511
2024-12-13 16:32:36,0,0,0,0,0,0,64.0864
2024-12-13 16:32:36,0,0,0,0,0,0,64.11727
2024-12-13 16:32:36,0,0,0,0,0,0,64.16599
2024-12-13 16:32:36,0,0,0,0,0,0,64.19884
2024-12-13 16:32:37,0,0,0,0,0,0,64.24584
2024-12-13 16:32:37,0,0,0,0,0,0,64.25585
2024-12-13 16:32:37,0,0,0,0,0,0,64.25985
2024-12-13 16:32:37,0,0,0,0,0,0,64.25887
2024-12-13 16:32:37,0,0,0,0,0,0,64.24742
2024-12-13 16:32:37,0,0,0,0,0,0,64.23674
2024-12-13 16:32:37,0,0,0,0,0,0,64.2178
2024-12-13 16:32:37,0,0,0,0,0,0,64.20283
2024-12-13 16:32:37,0,0,0,0,0,0,64.18463
2024-12-13 16:32:37,0,0,0,0,0,0,64.1702
2024-12-13 16:32:38,0,0,0,0,0,0,64.15622
2024-12-13 16:32:38,0,0,0,0,0,0,64.14542
2024-12-13 16:32:38,0,0,0,0,0,0,64.12942
2024-12-13 16:32:38,0,0,0,0,0,0,64.11723
2024-12-13 16:32:38,0,0,0,0,0,0,64.02837
2024-12-13 16:32:38,0,0,0,0,0,0,63.95932
2024-12-13 16:32:38,0,0,0,0,0,0,63.89351
2024-12-13 16:32:38,0,0,0,0,0,0,63.79986
2024-12-13 16:32:39,0,0,0,0,0,0,63.73362
2024-12-13 16:32:39,0,0,0,0,0,0,63.64695
2024-12-13 16:32:39,0,0,0,0,0,0,63.56495
2024-12-13 16:32:39,0,0,0,0,0,0,63.50059
2024-12-13 16:32:39,0,0,0,0,0,0,63.45414
2024-12-13 16:32:39,0,0,0,0,0,0,63.42019
2024-12-13 16:32:39,0,0,0,0,0,0,63.38277
2024-12-13 16:32:39,0,0,0,0,0,0,63.33375
2024-12-13 16:32:40,0,0,0,0,0,0,63.30759
2024-12-13 16:32:40,0,0,0,0,0,0,63.27127
2024-12-13 16:32:40,0,0,0,0,0,0,63.22546
2024-12-13 16:32:40,0,0,0,0,0,0,63.20582
2024-12-13 16:32:40,0,0,0,0,0,0,63.18993
2024-12-13 16:32:40,0,0,0,0,0,0,63.16721
2024-12-13 16:32:40,0,0,0,0,0,0,63.14915
2024-12-13 16:32:40,0,0,0,0,0,0,63.12259
2024-12-13 16:32:41,0,0,0,0,0,0,63.10602
2024-12-13 16:32:41,0,0,0,0,0,0,63.08071
2024-12-13 16:32:41,0,0,0,0,0,0,63.06668
2024-12-13 16:32:41,0,0,0,0,0,0,63.05253
2024-12-13 16:32:41,0,0,0,0,0,0,63.03915
2024-12-13 16:32:41,0,0,0,0,0,0,63.03242
2024-12-13 16:32:41,0,0,0,0,0,0,63.02392
2024-12-13 16:32:41,0,0,0,0,0,0,63.01903
2024-12-13 16:32:42,0,0,0,0,0,0,63.01323
2024-12-13 16:32:42,0,0,0,0,0,0,63.006
2024-12-13 16:32:42,0,0,0,0,0,0,63.00336
2024-12-13 16:32:42,0,0,0,0,0,0,63.00175
2024-12-13 16:32:42,0,0,0,0,0,0,62.99977
2024-12-13 16:32:42,0,0,0,0,0,0,62.99874
2024-12-13 16:32:42,0,0,0,0,0,0,62.99766
2024-12-13 16:32:43,0,0,0,0,0,0,62.99656
2024-12-13 16:32:43,0,0,0,0,0,0,62.99601
2024-12-13 16:32:43,0,0,0,0,0,0,62.99562
2024-12-13 16:32:43,0,0,0,0,0,0,62.99516
2024-12-13 16:32:43,0,0,0,0,0,0,62.99491
2024-12-13 16:32:43,0,0,0,0,0,0,62.99459
2024-12-13 16:32:43,0,0,0,0,0,0,62.99449
2024-12-13 16:32:43,0,0,0,0,0,0,62.99518
2024-12-13 16:32:44,0,0,0,0,0,0,62.99691
2024-12-13 16:32:44,0,0,0,0,0,0,62.99959
2024-12-13 16:32:44,0,0,0,0,0,0,63.00152
2024-12-13 16:32:44,0,0,0,0,0,0,63.00447
2024-12-13 16:32:44,0,0,0,0,0,0,63.00718
2024-12-13 16:32:44,0,0,0,0,0,0,63.00898
2024-12-13 16:32:44,0,0,0,0,0,0,63.01135
2024-12-13 16:32:44,0,0,0,0,0,0,63.01283
2024-12-13 16:32:44,0,0,0,0,0,0,63.01508
2024-12-13 16:32:45,0,0,0,0,0,0,63.01614
2024-12-13 16:32:45,0,0,0,0,0,0,63.01694
2024-12-13 16:32:45,0,0,0,0,0,0,63.01795
2024-12-13 16:32:45,0,0,0,0,0,0,63.01853
2024-12-13 16:32:45,0,0,0,0,0,0,63.019
2024-12-13 16:32:45,0,0,0,0,0,0,63.01952
2024-12-13 16:32:45,0,0,0,0,0,0,63.01987
2024-12-13 16:32:45,0,0,0,0,0,0,63.02045
2024-12-13 16:32:45,0,0,0,0,0,0,63.02077
2024-12-13 16:32:46,0,0,0,0,0,0,63.02106
2024-12-13 16:32:46,0,0,0,0,0,0,63.02128
2024-12-13 16:32:46,0,0,0,0,0,0,63.02021
2024-12-13 16:32:46,0,0,0,0,0,0,63.01635
2024-12-13 16:32:46,0,0,0,0,0,0,63.00679
2024-12-13 16:32:46,0,0,0,0,0,0,62.98653
2024-12-13 16:32:46,0,0,0,0,0,0,62.96672
2024-12-13 16:32:47,0,0,0,0,0,0,62.94305
2024-12-13 16:32:47,0,0,0,0,0,0,62.90737
2024-12-13 16:32:47,0,0,0,0,0,0,62.87177
2024-12-13 16:32:47,0,0,0,0,0,0,62.84825
2024-12-13 16:32:47,0,0,0,0,0,0,62.79855
2024-12-13 16:32:47,0,0,0,0,0,0,62.78018
2024-12-13 16:32:47,0,0,0,0,0,0,62.75502
2024-12-13 16:32:47,0,0,0,0,0,0,62.73864
2024-12-13 16:32:47,0,0,0,0,0,0,62.72309
2024-12-13 16:32:48,0,0,0,0,0,0,62.7106
2024-12-13 16:32:48,0,0,0,0,0,0,62.68899
2024-12-13 16:32:48,0,0,0,0,0,0,62.66325
2024-12-13 16:32:48,0,0,0,0,0,0,62.63734
2024-12-13 16:32:48,0,0,0,0,0,0,62.61405
2024-12-13 16:32:48,0,0,0,0,0,0,62.58524
2024-12-13 16:32:48,0,0,0,0,0,0,62.55801
2024-12-13 16:32:49,0,0,0,0,0,0,62.53945
2024-12-13 16:32:49,0,0,0,0,0,0,62.47314
2024-12-13 16:32:49,0,0,0,0,0,0,62.42527
2024-12-13 16:32:49,0,0,0,0,0,0,62.41074
2024-12-13 16:32:49,0,0,0,0,0,0,62.39954
2024-12-13 16:32:49,0,0,0,0,0,0,62.36704
2024-12-13 16:32:49,0,0,0,0,0,0,62.34701
2024-12-13 16:32:50,0,0,0,0,0,0,62.32573
2024-12-13 16:32:50,0,0,0,0,0,0,62.29556
2024-12-13 16:32:50,0,0,0,0,0,0,62.28163
2024-12-13 16:32:50,0,0,0,0,0,0,62.27622
2024-12-13 16:32:50,0,0,0,0,0,0,62.2763
2024-12-13 16:32:50,0,0,0,0,0,0,62.28045
2024-12-13 16:32:50,0,0,0,0,0,0,62.28527
2024-12-13 16:32:50,0,0,0,0,0,0,62.28843
2024-12-13 16:32:50,0,0,0,0,0,0,62.28832
2024-12-13 16:32:51,0,0,0,0,0,0,62.29149
2024-12-13 16:32:51,0,0,0,0,0,0,62.30839
2024-12-13 16:32:51,0,0,0,0,0,0,62.31848
2024-12-13 16:32:51,0,0,0,0,0,0,62.32761
2024-12-13 16:32:51,0,0,0,0,0,0,62.33887
2024-12-13 16:32:51,0,0,0,0,0,0,62.34639
2024-12-13 16:32:51,0,0,0,0,0,0,62.36132
2024-12-13 16:32:51,0,0,0,0,0,0,62.38126
2024-12-13 16:32:52,0,0,0,0,0,0,62.44753
2024-12-13 16:32:52,0,0,0,0,0,0,62.48608
2024-12-13 16:32:52,0,0,0,0,0,0,62.52094
2024-12-13 16:32:52,0,0,0,0,0,0,62.57568
2024-12-13 16:32:52,0,0,0,0,0,0,62.61122
2024-12-13 16:32:52,0,0,0,0,0,0,62.65649
2024-12-13 16:32:52,0,0,0,0,0,0,62.68966
2024-12-13 16:32:52,0,0,0,0,0,0,62.77322
2024-12-13 16:32:53,0,0,0,0,0,0,62.81128
2024-12-13 16:32:53,0,0,0,0,0,0,62.84438
2024-12-13 16:32:53,0,0,0,0,0,0,62.88514
2024-12-13 16:32:53,0,0,0,0,0,0,62.90806
2024-12-13 16:32:53,0,0,0,0,0,0,62.90188
2024-12-13 16:32:53,0,0,0,0,0,0,62.84857
2024-12-13 16:32:53,0,0,0,0,0,0,62.7753
2024-12-13 16:32:53,0,0,0,0,0,0,62.72012
2024-12-13 16:32:53,0,0,0,0,0,0,62.67612
2024-12-13 16:32:54,0,0,0,0,0,0,62.61691
2024-12-13 16:32:54,0,0,0,0,0,0,62.58282
2024-12-13 16:32:54,0,0,0,0,0,0,62.53215
2024-12-13 16:32:54,0,0,0,0,0,0,62.48208
2024-12-13 16:32:54,0,0,0,0,0,0,62.43141
2024-12-13 16:32:54,0,0,0,0,0,0,62.40028
2024-12-13 16:32:54,0,0,0,0,0,0,62.37574
2024-12-13 16:32:54,0,0,0,0,0,0,62.3456
2024-12-13 16:32:55,0,0,0,0,0,0,62.32233
2024-12-13 16:32:55,0,0,0,0,0,0,62.30931
2024-12-13 16:32:55,0,0,0,0,0,0,62.28077
2024-12-13 16:32:55,0,0,0,0,0,0,62.26811
2024-12-13 16:32:55,0,0,0,0,0,0,62.25645
2024-12-13 16:32:55,0,0,0,0,0,0,62.23814
2024-12-13 16:32:55,0,0,0,0,0,0,62.22737
2024-12-13 16:32:55,0,0,0,0,0,0,62.21543
2024-12-13 16:32:56,0,0,0,0,0,0,62.20789
2024-12-13 16:32:56,0,0,0,0,0,0,62.17397
2024-12-13 16:32:56,0,0,0,0,0,0,62.14936
2024-12-13 16:32:56,0,0,0,0,0,0,62.11853
2024-12-13 16:32:56,0,0,0,0,0,0,62.0595
2024-12-13 16:32:56,0,0,0,0,0,0,62.01965
2024-12-13 16:32:56,0,0,0,0,0,0,61.97478
2024-12-13 16:32:57,0,0,0,0,0,0,61.97546
2024-12-13 16:32:57,0,0,0,0,0,0,61.99834
2024-12-13 16:32:57,0,0,0,0,0,0,62.03605
2024-12-13 16:32:57,0,0,0,0,0,0,62.11309
2024-12-13 16:32:57,0,0,0,0,0,0,62.16968
2024-12-13 16:32:57,0,0,0,0,0,0,62.26194
2024-12-13 16:32:57,0,0,0,0,0,0,62.37767
2024-12-13 16:32:57,0,0,0,0,0,0,62.42283
2024-12-13 16:32:58,0,0,0,0,0,0,62.45913
2024-12-13 16:32:58,0,0,0,0,0,0,62.49123
2024-12-13 16:32:58,0,0,0,0,0,0,62.53769
2024-12-13 16:32:58,0,0,0,0,0,0,62.57767
2024-12-13 16:32:58,0,0,0,0,0,0,62.61182
2024-12-13 16:32:58,0,0,0,0,0,0,62.68774
2024-12-13 16:32:58,0,0,0,0,0,0,62.71287
2024-12-13 16:32:58,0,0,0,0,0,0,62.7214
2024-12-13 16:32:58,0,0,0,0,0,0,62.71155
2024-12-13 16:32:59,0,0,0,0,0,0,62.6392
2024-12-13 16:32:59,0,0,0,0,0,0,62.5465
2024-12-13 16:32:59,0,0,0,0,0,0,62.43716
2024-12-13 16:32:59,0,0,0,0,0,0,62.40181
2024-12-13 16:32:59,0,0,0,0,0,0,62.37819
2024-12-13 16:32:59,0,0,0,0,0,0,62.36251
2024-12-13 16:32:59,0,0,0,0,0,0,62.34927
2024-12-13 16:32:59,0,0,0,0,0,0,62.34244
2024-12-13 16:33:00,0,0,0,0,0,0,62.33732
2024-12-13 16:33:00,0,0,0,0,0,0,62.33467
2024-12-13 16:33:00,0,0,0,0,0,0,62.33606
2024-12-13 16:33:00,0,0,0,0,0,0,62.33496
2024-12-13 16:33:00,0,0,0,0,0,0,62.333
2024-12-13 16:33:00,0,0,0,0,0,0,62.33128
2024-12-13 16:33:00,0,0,0,0,0,0,62.3331
2024-12-13 16:33:01,0,0,0,0,0,0,62.32227
2024-12-13 16:33:01,0,0,0,0,0,0,62.28492
2024-12-13 16:33:01,0,0,0,0,0,0,62.24667
2024-12-13 16:33:01,0,0,0,0,0,0,62.20065
2024-12-13 16:33:01,0,0,0,0,0,0,62.15672
2024-12-13 16:33:01,0,0,0,0,0,0,62.09652
2024-12-13 16:33:01,0,0,0,0,0,0,62.05239
2024-12-13 16:33:01,0,0,0,0,0,0,62.01051
2024-12-13 16:33:01,0,0,0,0,0,0,61.94896
2024-12-13 16:33:02,0,0,0,0,0,0,61.92202
2024-12-13 16:33:02,0,0,0,0,0,0,61.89185
2024-12-13 16:33:02,0,0,0,0,0,0,61.87058
2024-12-13 16:33:02,0,0,0,0,0,0,61.85671
2024-12-13 16:33:02,0,0,0,0,0,0,61.84081
2024-12-13 16:33:02,0,0,0,0,0,0,61.83202
2024-12-13 16:33:02,0,0,0,0,0,0,61.82647
2024-12-13 16:33:02,0,0,0,0,0,0,61.82456
2024-12-13 16:33:03,0,0,0,0,0,0,61.82446
2024-12-13 16:33:03,0,0,0,0,0,0,61.82433
2024-12-13 16:33:03,0,0,0,0,0,0,61.82012
2024-12-13 16:33:03,0,0,0,0,0,0,61.81261
2024-12-13 16:33:03,0,0,0,0,0,0,61.8035
2024-12-13 16:33:03,0,0,0,0,0,0,61.79114
2024-12-13 16:33:03,0,0,0,0,0,0,61.74984
2024-12-13 16:33:03,0,0,0,0,0,0,61.72934
2024-12-13 16:33:03,0,0,0,0,0,0,61.69947
2024-12-13 16:33:04,0,0,0,0,0,0,61.6772
2024-12-13 16:33:04,0,0,0,0,0,0,61.65798
2024-12-13 16:33:04,0,0,0,0,0,0,61.63883
2024-12-13 16:33:04,0,0,0,0,0,0,61.62791
2024-12-13 16:33:04,0,0,0,0,0,0,61.61157
2024-12-13 16:33:04,0,0,0,0,0,0,61.54613
2024-12-13 16:33:04,0,0,0,0,0,0,61.46983
2024-12-13 16:33:04,0,0,0,0,0,0,61.39378
2024-12-13 16:33:05,0,0,0,0,0,0,61.34183
2024-12-13 16:33:05,0,0,0,0,0,0,61.29984
2024-12-13 16:33:05,0,0,0,0,0,0,61.26035
2024-12-13 16:33:05,0,0,0,0,0,0,61.22845
2024-12-13 16:33:05,0,0,0,0,0,0,61.21501
2024-12-13 16:33:05,0,0,0,0,0,0,61.2074
2024-12-13 16:33:05,0,0,0,0,0,0,61.20529
2024-12-13 16:33:05,0,0,0,0,0,0,61.21429
2024-12-13 16:33:06,0,0,0,0,0,0,61.22652
2024-12-13 16:33:06,0,0,0,0,0,0,61.23971
2024-12-13 16:33:06,0,0,0,0,0,0,61.25274
2024-12-13 16:33:06,0,0,0,0,0,0,61.25564
2024-12-13 16:33:06,0,0,0,0,0,0,61.2581
2024-12-13 16:33:06,0,0,0,0,0,0,61.26311
2024-12-13 16:33:06,0,0,0,0,0,0,61.27926
2024-12-13 16:33:07,0,0,0,0,0,0,61.29272
2024-12-13 16:33:07,0,0,0,0,0,0,61.31337
2024-12-13 16:33:07,0,0,0,0,0,0,61.32255
2024-12-13 16:33:07,0,0,0,0,0,0,61.3143
2024-12-13 16:33:07,0,0,0,0,0,0,61.2867
2024-12-13 16:33:07,0,0,0,0,0,0,61.24783
2024-12-13 16:33:07,0,0,0,0,0,0,61.20259
2024-12-13 16:33:07,0,0,0,0,0,0,61.19299
2024-12-13 16:33:07,0,0,0,0,0,0,61.21385
2024-12-13 16:33:08,0,0,0,0,0,0,61.27906
2024-12-13 16:33:08,0,0,0,0,0,0,61.39484
2024-12-13 16:33:08,0,0,0,0,0,0,61.44519
2024-12-13 16:33:08,0,0,0,0,0,0,61.49403
2024-12-13 16:33:08,0,0,0,0,0,0,61.53455
2024-12-13 16:33:08,0,0,0,0,0,0,61.60184
2024-12-13 16:33:08,0,0,0,0,0,0,61.65523
2024-12-13 16:33:08,0,0,0,0,0,0,61.70045
2024-12-13 16:33:09,0,0,0,0,0,0,61.76363
2024-12-13 16:33:09,0,0,0,0,0,0,61.78957
2024-12-13 16:33:09,0,0,0,0,0,0,61.81805
2024-12-13 16:33:09,0,0,0,0,0,0,61.83953
2024-12-13 16:33:09,0,0,0,0,0,0,61.8446
2024-12-13 16:33:09,0,0,0,0,0,0,61.82441
2024-12-13 16:33:09,0,0,0,0,0,0,61.69154
2024-12-13 16:33:09,0,0,0,0,0,0,61.60572
2024-12-13 16:33:10,0,0,0,0,0,0,61.51717
2024-12-13 16:33:10,0,0,0,0,0,0,61.44214
2024-12-13 16:33:10,0,0,0,0,0,0,61.33984
2024-12-13 16:33:10,0,0,0,0,0,0,61.2975
2024-12-13 16:33:10,0,0,0,0,0,0,61.24055
2024-12-13 16:33:10,0,0,0,0,0,0,61.18207
2024-12-13 16:33:10,0,0,0,0,0,0,61.13464
2024-12-13 16:33:10,0,0,0,0,0,0,60.99847
2024-12-13 16:33:11,0,0,0,0,0,0,60.88489
2024-12-13 16:33:11,0,0,0,0,0,0,60.74752
2024-12-13 16:33:11,0,0,0,0,0,0,60.58299
2024-12-13 16:33:11,0,0,0,0,0,0,60.17
2024-12-13 16:33:11,0,0,0,0,0,0,59.97899
2024-12-13 16:33:11,0,0,0,0,0,0,59.63619
2024-12-13 16:33:11,0,0,0,0,0,0,59.34097
2024-12-13 16:33:11,0,0,0,0,0,0,59.0571
2024-12-13 16:33:12,0,0,0,0,0,0,58.7622
2024-12-13 16:33:12,0,0,0,0,0,0,58.20521
2024-12-13 16:33:12,0,0,0,0,0,0,57.7605
2024-12-13 16:33:12,0,0,0,0,0,0,57.42482
2024-12-13 16:33:12,0,0,0,0,0,0,57.10012
2024-12-13 16:33:12,0,0,0,0,0,0,56.541
2024-12-13 16:33:12,0,0,0,0,0,0,56.0716
2024-12-13 16:33:13,0,0,0,0,0,0,55.72187
2024-12-13 16:33:13,0,0,0,0,0,0,55.01378
2024-12-13 16:33:13,0,0,0,0,0,0,54.70873
2024-12-13 16:33:13,0,0,0,0,0,0,54.45787
2024-12-13 16:33:13,0,0,0,0,0,0,54.15908
2024-12-13 16:33:13,0,0,0,0,0,0,53.90742
2024-12-13 16:33:13,0,0,0,0,0,0,53.73843
2024-12-13 16:33:13,0,0,0,0,0,0,53.43975
2024-12-13 16:33:13,0,0,0,0,0,0,53.27478
2024-12-13 16:33:14,0,0,0,0,0,0,53.11556
2024-12-13 16:33:14,0,0,0,0,0,0,52.86037
2024-12-13 16:33:14,0,0,0,0,0,0,52.64541
2024-12-13 16:33:14,0,0,0,0,0,0,52.44039
2024-12-13 16:33:14,0,0,0,0,0,0,52.27393
2024-12-13 16:33:14,0,0,0,0,0,0,52.01705
2024-12-13 16:33:14,0,0,0,0,0,0,51.87391
2024-12-13 16:33:14,0,0,0,0,0,0,51.70669
2024-12-13 16:33:15,0,0,0,0,0,0,51.5383
2024-12-13 16:33:15,0,0,0,0,0,0,51.33138
2024-12-13 16:33:15,0,0,0,0,0,0,51.09138
2024-12-13 16:33:15,0,0,0,0,0,0,50.98753
2024-12-13 16:33:15,0,0,0,0,0,0,50.86409
2024-12-13 16:33:15,0,0,0,0,0,0,50.81058
2024-12-13 16:33:15,0,0,0,0,0,0,50.73959
2024-12-13 16:33:15,0,0,0,0,0,0,50.67888
2024-12-13 16:33:15,0,0,0,0,0,0,50.60034
2024-12-13 16:33:16,0,0,0,0,0,0,50.51095
2024-12-13 16:33:16,0,0,0,0,0,0,50.28042
2024-12-13 16:33:16,0,0,0,0,0,0,50.11657
2024-12-13 16:33:16,0,0,0,0,0,0,49.92516
2024-12-13 16:33:16,0,0,0,0,0,0,49.74969
2024-12-13 16:33:16,0,0,0,0,0,0,49.63491
2024-12-13 16:33:16,0,0,0,0,0,0,49.4418
2024-12-13 16:33:16,0,0,0,0,0,0,49.21878
2024-12-13 16:33:17,0,0,0,0,0,0,48.92191
2024-12-13 16:33:17,0,0,0,0,0,0,48.64399
